sample_id,country_name,country_code,province_name,subdivision_name,subdivision_type,institute_name
lif_s2_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s2_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s2_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s2_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s2_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s2_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s2_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s2_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s2_msms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s2_msms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s2_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s2_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s3_arar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s3_arar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s3_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s3_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s3_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s3_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s3_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s3_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s3_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s3_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s3_msms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s3_msms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s3_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s3_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_1x_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_1x_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_1x_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_1x_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_1x_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_1x_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_1x_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_1x_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_2x_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_2x_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_2x_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_2x_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_2x_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_2x_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_2x_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_2x_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_pp_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_pp_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_pp_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_pp_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_pp_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_pp_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_pp_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_pp_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s0_arar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s0_arar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s0_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s0_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s0_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s0_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s0_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s0_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s0_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s0_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s0_msms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s0_msms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s0_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s0_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s1_arar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s1_arar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s1_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s1_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s1_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s1_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s1_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s1_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s1_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s1_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s1_msms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s1_msms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s1_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s1_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s2_arar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s2_arar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s2_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s2_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s2_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s2_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s2_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s2_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s2_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s2_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s2_msms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s2_msms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s2_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s2_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s3_arar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s3_arar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s3_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s3_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s3_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s3_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s3_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s3_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s3_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s3_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s3_msms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s3_msms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s3_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lil_s3_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
N_KB_0_5_1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
N_KB_0_5_2,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
N_KB_0_5_3,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
N_KB_5_20_1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
N_KB_5_20_2,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
N_KB_5_20_3,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
NPL10C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL10C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL10C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL10C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL11.1C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL11.3C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL11.3C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL11C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL11C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL12C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL12C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL1C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL1C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL1C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL1C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL2C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL2C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL2C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL2C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL3C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL3C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL3C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL3C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL4C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL4C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL4C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL4C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL5C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL5C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL5C10.2,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL5C1.2,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL5C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL5C4.2,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL5C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL5C7.2,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL6C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL6C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL6C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL6C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL7C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL7C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL7C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL7C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL8C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL8C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL8C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL8C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL9C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL9C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL9C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
NPL9C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
N_YO_mix_0_5_1,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
N_YO_mix_0_5_2,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
N_YO_mix_0_5_3,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
N_YO_mix_5_20_1,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
N_YO_mix_5_20_2,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
N_YO_mix_5_20_3,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
N_YO_mono_0_5_1,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
N_YO_mono_0_5_2,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
N_YO_mono_0_5_3,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
N_YO_mono_5_20_1,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
N_YO_mono_5_20_2,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
N_YO_mono_5_20_3,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
RF11C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF11C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF11C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF11C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF13C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF13C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF13C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF13C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF14C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF14C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF14C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF14C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF19C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF19C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF19C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF19C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF1C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF1C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF1C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF1C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF20C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF20C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF20C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF20C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF25C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF25C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF25C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF25C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF2C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF2C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF2C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF32C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF32C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF32C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF34C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF34C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF34C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF4C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF4C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF4C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF4C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF5C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF5C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF5C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF5C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF6C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF6C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF6C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF6C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF7C1,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF7C10,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF7C4,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
RF7C7,Rwanda,RWA,Iburengerazuba,Nyamasheke,District,University of Augsburg
S_KB_0_15_1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
S_KB_0_15_2,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
S_KB_0_15_3,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
S_KB_15_30_1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
S_KB_15_30_2,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
S_KB_15_30_3,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
S_YGB_0_15_1,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,ETHZ
S_YGB_0_15_2,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,ETHZ
S_YGB_0_15_3,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,ETHZ
S_YGB_15_30_1,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,ETHZ
S_YGB_15_30_2,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,ETHZ
S_YGB_15_30_3,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,ETHZ
S_YO_0_15_1,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
S_YO_0_15_2,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
S_YO_0_15_3,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
S_YO_0_15_GIL,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
S_YO_15_30_1,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
S_YO_15_30_2,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
S_YO_15_30_3,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
S_YO_15_30_GIL,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,ETHZ
UF10C1,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF10C10,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF10C4,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF10C7,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF11C1,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF11C10,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF11C4,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF11C7,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF12C1,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF12C10,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF12C4,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF12C7,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF15C1,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF15C4,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF15C7,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF16C1,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF16C10,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF16C7,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF18C1,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF18C10,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF18C4,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF18C7,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF19C1,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF19C10,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF19C4,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF19C7,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF1C1,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UF1C10,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UF1C4,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UF1C7,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UF20C1,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF20C10,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF20C4,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF20C7,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF22C1,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF22C10,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF22C4,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF22C7,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF23C1,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF23C10,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF23C4,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF23C7,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
