ssn,country,site,cluster,plot,latitude,longitude
icr074357,Botswana,Paje,4,1,-21.7213,26.457
icr074376,Botswana,Paje,5,1,-21.7919,26.4815
icr074377,Botswana,Paje,5,1,-21.7919,26.4815
icr074396,Botswana,Paje,6,1,-21.7771,26.4829
icr074397,Botswana,Paje,6,1,-21.7771,26.4829
icr074413,Botswana,Paje,7,1,-21.7559,26.4813
icr074414,Botswana,Paje,7,1,-21.7559,26.4813
icr074433,Botswana,Paje,8,1,-21.7275,26.4797
icr074434,Botswana,Paje,8,1,-21.7275,26.4797
icr074454,Botswana,Paje,9,2,-21.7992,26.5087
icr074455,Botswana,Paje,9,2,-21.7992,26.5087
icr074470,Botswana,Paje,10,1,-21.7756,26.5008
icr074471,Botswana,Paje,10,1,-21.7756,26.5008
icr074489,Botswana,Paje,11,1,-21.749,26.5039
icr074490,Botswana,Paje,11,1,-21.749,26.5039
icr074509,Botswana,Paje,12,1,-21.7232,26.4957
icr074510,Botswana,Paje,12,1,-21.7232,26.4957
icr074529,Botswana,Paje,13,1,-21.7908,26.5175
icr074530,Botswana,Paje,13,1,-21.7908,26.5175
icr074544,Botswana,Paje,14,1,-21.7707,26.526
icr074545,Botswana,Paje,14,1,-21.7707,26.526
icr074560,Botswana,Paje,15,1,-21.7483,26.5266
icr074561,Botswana,Paje,15,1,-21.7483,26.5266
icr074580,Botswana,Paje,16,1,-21.731,26.5229
icr074581,Botswana,Paje,16,1,-21.731,26.5229
icr074631,Botswana,Gumare,1,1,-19.4157,22.0154
icr074632,Botswana,Gumare,1,1,-19.4157,22.0154
icr074651,Botswana,Gumare,2,1,-19.3975,22.0256
icr074652,Botswana,Gumare,2,1,-19.3975,22.0256
icr074671,Botswana,Gumare,3,1,-19.3805,22.0165
icr074672,Botswana,Gumare,3,1,-19.3805,22.0165
icr074691,Botswana,Gumare,4,1,-19.3495,22.0128
icr074692,Botswana,Gumare,4,1,-19.3495,22.0128
icr074711,Botswana,Gumare,5,1,-19.4158,22.0395
icr074712,Botswana,Gumare,5,1,-19.4158,22.0395
icr074731,Botswana,Gumare,6,1,-19.3952,22.039
icr074732,Botswana,Gumare,6,1,-19.3952,22.039
icr074751,Botswana,Gumare,7,1,-19.3695,22.0389
icr074752,Botswana,Gumare,7,1,-19.3695,22.0389
icr074771,Botswana,Gumare,8,1,-19.341,22.0368
icr074772,Botswana,Gumare,8,1,-19.341,22.0368
icr074791,Botswana,Gumare,9,1,-19.4123,22.06
icr074792,Botswana,Gumare,9,1,-19.4123,22.06
icr074811,Botswana,Gumare,10,1,-19.3947,22.0671
icr074812,Botswana,Gumare,10,1,-19.3947,22.0671
icr074831,Botswana,Gumare,11,1,-19.3763,22.062
icr074832,Botswana,Gumare,11,1,-19.3763,22.062
icr074851,Botswana,Gumare,12,1,-19.3513,22.0571
icr074852,Botswana,Gumare,12,1,-19.3513,22.0571
icr074871,Botswana,Gumare,13,1,-19.4209,22.0793
icr074872,Botswana,Gumare,13,1,-19.4209,22.0793
icr074891,Botswana,Gumare,14,1,-19.3945,22.0855
icr074911,Botswana,Gumare,15,1,-19.3686,22.0829
icr074912,Botswana,Gumare,15,1,-19.3686,22.0829
icr074931,Botswana,Gumare,16,1,-19.3415,22.0791
icr074932,Botswana,Gumare,16,1,-19.3415,22.0791
icr074983,Botswana,Shoshong,1,1,-23.0742,26.3949
icr074984,Botswana,Shoshong,1,1,-23.0742,26.3949
icr075003,Botswana,Shoshong,2,1,-23.0591,26.389
icr075004,Botswana,Shoshong,2,1,-23.0591,26.389
icr075023,Botswana,Shoshong,3,1,-23.0258,26.3959
icr075024,Botswana,Shoshong,3,1,-23.0258,26.3959
icr075043,Botswana,Shoshong,4,1,-23.0055,26.3972
icr075044,Botswana,Shoshong,4,1,-23.0055,26.3972
icr075063,Botswana,Shoshong,5,1,-23.0765,26.4193
icr075064,Botswana,Shoshong,5,1,-23.0765,26.4193
icr075083,Botswana,Shoshong,6,1,-23.0578,26.4171
icr075084,Botswana,Shoshong,6,1,-23.0578,26.4171
icr075103,Botswana,Shoshong,7,1,-23.0299,26.419
icr075104,Botswana,Shoshong,7,1,-23.0299,26.419
icr075123,Botswana,Shoshong,8,1,-23.0111,26.418
icr075124,Botswana,Shoshong,8,1,-23.0111,26.418
icr075143,Botswana,Shoshong,9,1,-23.0707,26.4356
icr075144,Botswana,Shoshong,9,1,-23.0707,26.4356
icr075163,Botswana,Shoshong,10,1,-23.0585,26.4374
icr075164,Botswana,Shoshong,10,1,-23.0585,26.4374
icr075183,Botswana,Shoshong,11,1,-23.0323,26.441
icr075184,Botswana,Shoshong,11,1,-23.0323,26.441
icr075203,Botswana,Shoshong,12,1,-23.0063,26.4425
icr075204,Botswana,Shoshong,12,1,-23.0063,26.4425
icr075224,Botswana,Shoshong,13,2,-23.0776,26.7766
icr075225,Botswana,Shoshong,13,2,-23.0776,26.7766
icr075240,Botswana,Shoshong,14,1,-23.0594,26.457
icr075241,Botswana,Shoshong,14,1,-23.0594,26.457
icr075260,Botswana,Shoshong,15,1,-23.0312,26.4632
icr075261,Botswana,Shoshong,15,1,-23.0312,26.4632
icr075280,Botswana,Shoshong,16,1,-23.0042,26.4664
icr075281,Botswana,Shoshong,16,1,-23.0042,26.4664
icr075331,Zimbabwe,Chiqumbakwe,1,1,-17.8653,31.8363
icr075332,Zimbabwe,Chiqumbakwe,1,1,-17.8653,31.8363
icr075350,Zimbabwe,Chiqumbakwe,2,1,-17.8307,31.8367
icr075351,Zimbabwe,Chiqumbakwe,2,1,-17.8307,31.8367
icr075370,Zimbabwe,Chiqumbakwe,3,1,-17.8199,31.8338
icr075371,Zimbabwe,Chiqumbakwe,3,1,-17.8199,31.8338
icr075390,Zimbabwe,Chiqumbakwe,4,2,-17.7845,31.8373
icr075391,Zimbabwe,Chiqumbakwe,4,2,-17.7845,31.8373
icr075410,Zimbabwe,Chiqumbakwe,5,1,-17.852,31.8612
icr075411,Zimbabwe,Chiqumbakwe,5,1,-17.852,31.8612
icr075430,Zimbabwe,Chiqumbakwe,6,1,-17.8328,31.8576
icr075431,Zimbabwe,Chiqumbakwe,6,1,-17.8328,31.8576
icr075450,Zimbabwe,Chiqumbakwe,7,2,-17.8176,31.8616
icr075451,Zimbabwe,Chiqumbakwe,7,2,-17.8176,31.8616
icr075469,Zimbabwe,Chiqumbakwe,8,1,-17.7908,31.8557
icr075470,Zimbabwe,Chiqumbakwe,8,1,-17.7908,31.8557
icr075490,Zimbabwe,Chiqumbakwe,9,2,-17.8564,31.8759
icr075491,Zimbabwe,Chiqumbakwe,9,2,-17.8564,31.8759
icr075508,Zimbabwe,Chiqumbakwe,10,1,-17.8301,31.8726
icr075509,Zimbabwe,Chiqumbakwe,10,1,-17.8301,31.8726
icr075528,Zimbabwe,Chiqumbakwe,11,1,-17.8183,31.8831
icr075529,Zimbabwe,Chiqumbakwe,11,1,-17.8183,31.8831
icr075548,Zimbabwe,Chiqumbakwe,12,1,-17.7929,31.8807
icr075549,Zimbabwe,Chiqumbakwe,12,1,-17.7929,31.8807
icr075567,Zimbabwe,Chiqumbakwe,13,1,-17.8659,31.8962
icr075568,Zimbabwe,Chiqumbakwe,13,1,-17.8659,31.8962
icr075587,Zimbabwe,Chiqumbakwe,14,1,-17.8355,31.9065
icr075588,Zimbabwe,Chiqumbakwe,14,1,-17.8355,31.9065
icr075607,Zimbabwe,Chiqumbakwe,15,1,-17.8097,31.9012
icr075608,Zimbabwe,Chiqumbakwe,15,1,-17.8097,31.9012
icr075626,Zimbabwe,Chiqumbakwe,16,1,-17.7865,31.9016
icr075627,Zimbabwe,Chiqumbakwe,16,1,-17.7865,31.9016
icr075676,Zambia,Musungwa,1,1,-15.897394,26.093142
icr075677,Zambia,Musungwa,1,1,-15.897394,26.093142
icr075696,Zambia,Musungwa,2,1,-15.867407,26.098539
icr075697,Zambia,Musungwa,2,1,-15.867407,26.098539
icr075716,Zambia,Musungwa,3,1,-15.85138333,26.095875
icr075717,Zambia,Musungwa,3,1,-15.85138333,26.095875
icr075736,Zambia,Musungwa,4,2,-15.827109,26.095398
icr075737,Zambia,Musungwa,4,2,-15.827109,26.095398
icr075756,Zambia,Musungwa,5,1,-15.896971,26.115347
icr075757,Zambia,Musungwa,5,1,-15.896971,26.115347
icr075776,Zambia,Musungwa,6,1,-15.87001333,26.118435
icr075777,Zambia,Musungwa,6,1,-15.87001333,26.118435
icr075796,Zambia,Musungwa,7,1,-15.857948,26.111965
icr075797,Zambia,Musungwa,7,1,-15.857948,26.111965
icr075816,Zambia,Musungwa,8,1,-15.830405,26.121272
icr075817,Zambia,Musungwa,8,1,-15.830405,26.121272
icr075836,Zambia,Musungwa,9,1,-15.896332,26.142028
icr075837,Zambia,Musungwa,9,1,-15.896332,26.142028
icr075856,Zambia,Musungwa,10,1,-15.87658167,26.13388333
icr075857,Zambia,Musungwa,10,1,-15.87658167,26.13388333
icr075876,Zambia,Musungwa,11,1,-15.84979333,26.140195
icr075877,Zambia,Musungwa,11,1,-15.84979333,26.140195
icr075896,Zambia,Musungwa,12,1,-15.83095833,26.13990833
icr075897,Zambia,Musungwa,12,1,-15.83095833,26.13990833
icr075916,Zambia,Musungwa,13,1,-15.89698167,26.166365
icr075917,Zambia,Musungwa,13,1,-15.89698167,26.166365
icr075936,Zambia,Musungwa,14,1,-15.871185,26.163502
icr075937,Zambia,Musungwa,14,1,-15.871185,26.163502
icr075957,Zambia,Musungwa,15,1,-15.845438,26.164093
icr075976,Zambia,Musungwa,16,1,-15.819795,26.16895
icr075977,Zambia,Musungwa,16,1,-15.819795,26.16895
icr076347,Madagascar,Analavory,1,2,-19.021194,46.636952
icr076348,Madagascar,Analavory,1,2,-19.021194,46.636952
icr076364,Madagascar,Analavory,2,1,-19.006766,46.629129
icr076365,Madagascar,Analavory,2,1,-19.006766,46.629129
icr076384,Madagascar,Analavory,3,1,-18.973476,46.63606
icr076385,Madagascar,Analavory,3,1,-18.973476,46.63606
icr076404,Madagascar,Analavory,4,1,-18.953178,46.6373
icr076405,Madagascar,Analavory,4,1,-18.953178,46.6373
icr076424,Madagascar,Analavory,5,1,-19.024152,46.659441
icr076425,Madagascar,Analavory,5,1,-19.024152,46.659441
icr076444,Madagascar,Analavory,6,1,-19.005444,46.657214
icr076445,Madagascar,Analavory,6,1,-19.005444,46.657214
icr076464,Madagascar,Analavory,7,1,-18.977533,46.659112
icr076465,Madagascar,Analavory,7,1,-18.977533,46.659112
icr076484,Madagascar,Analavory,8,1,-18.958817,46.658112
icr076485,Madagascar,Analavory,8,1,-18.958817,46.658112
icr076502,Madagascar,Analavory,9,1,-19.018352,46.675688
icr076503,Madagascar,Analavory,9,1,-19.018352,46.675688
icr076522,Madagascar,Analavory,10,1,-19.002544,46.677495
icr076523,Madagascar,Analavory,10,1,-19.002544,46.677495
icr076541,Madagascar,Analavory,11,1,-18.980003,46.681078
icr076542,Madagascar,Analavory,11,1,-18.980003,46.681078
icr076561,Madagascar,Analavory,12,1,-18.953984,46.68258
icr076562,Madagascar,Analavory,12,1,-18.953984,46.68258
icr076581,Madagascar,Analavory,13,1,-19.025504,46.706172
icr076582,Madagascar,Analavory,13,1,-19.025504,46.706172
icr076601,Madagascar,Analavory,14,1,-19.007042,46.697128
icr076602,Madagascar,Analavory,14,1,-19.007042,46.697128
icr076621,Madagascar,Analavory,15,1,-18.978952,46.703312
icr076622,Madagascar,Analavory,15,1,-18.978952,46.703312
icr076640,Madagascar,Analavory,16,1,-18.951871,46.706503
icr076641,Madagascar,Analavory,16,1,-18.951871,46.706503
